WORD;DEFINITION;Type;;GROUPING
1559;desuetude;n;disuse, obsolescence
1560;desultory;a;lacking a plan, purpose, or enthusiasm
1561;deter;v;to prevent something from happening
1562;deteriorate;v;to make worse, to make inferior in quality or value
1563;determinate;a;having exact and discernible limits or form
1564;determination;n;firmness of purpose, resoluteness
1565;deterrent;n;a thing that is intended to discourage someone from some act
1566;detest;v;to dislike intensely
1567;detonate;v;to explode or cause to explode
1568;detract;v;to take away, to withdraw or remove
1569;detraction;n;the act of taking away
1570;detriment;n;the state if being harmed or damaged
1571;detrimental;a;tending to cause harm
1572;detritus;n;waste or debris of any kind
1573;detrude;v;to push downwards with force
1574;detumescence;n;the process of subsiding from a state of tension
1575;devastate;v;to destroy or ruin (something)
1576;develop;v;to grow or cause to grow and become more mature
1577;deviance;n;the state of departing from usual or accepted standards
1578;deviate;v;to go off course from, to change course, to change plans
1579;devilry;n;wicked activity
1580;deviltry;n;extreme cruelty
1581;devious;a;showing skillful use of underhanded tactics to achieve goals
1582;devise;v;to use one's intellect to plan or design (something)
1583;devitalize;v;to deprive of vitality, make lifeless, weaken
1584;devoid;a;empty, having none of, completely without
1585;devour;v;to eat (food or prey) hungrily or quickly
1586;devout;a;devoted to religion or to religious feelings and duties
1587;dexterity;n;skill in performing tasks, especially with the hands
1588;dexterous;a;skillful with one's hands
1589;diabolic;a;showing wickedness typical of a devil
1590;diacritical;a;capable of distinguishing or of making a distinction
1591;diagnose;v;to determine the root cause of (a disease)
1592;diagnosis;n;the identification of the nature and cause of an illness
1593;dialect;n;a socially or geographically distinct variant of a language
1594;dialectical;n;the art of investigating or discussing the truth of opinions
1595;dialectician;n;a person skilled in philosophical debate
1596;dialogue;n;a conversation between two or more persons
1597;diaphanous;a;light, delicate, and translucent
1598;diatomic;a;consisting of two atoms
1599;diatribe;n;a forceful and bitter verbal attack
1600;dichotomy;n;a cutting in two, a division
1601;dictate;v;to order, command, control
1602;diction;n;the style of enunciation in speaking or singing
1603;dictum;n;an authoritative statement, a dogmatic saying
1604;didactic;a;intended to teach, particularly having a moral lesson
1605;diddle;v;to cheat, swindle, hoax
1606;difference;n;the state or relation of being different, dissimilarity
1607;differentia;n;trait that discerns a species from another of same genus
1608;differential;a;of, or relating to a difference
1609;differentiate;v;to show, or be the distinction between two things
1610;diffidence;n;lack of self-confidence
1611;diffident;a;lacking confidence in oneself
1612;diffuse;v;to pour out and spread, as liquid
1613;diffusible;a;able to intermingle by diffusion
1614;diffusion;n;the spreading of something more widely
1615;dignitary;n;an important or influential person, or one of high rank
1616;digraph;n;a directed graph
1617;digress;v;to deviate from the main subject in writing or speaking
1618;digression;n;a departure from the subject, course, or idea at hand
1619;dilapidated;v;fallen into partial ruin or decay, as from age or neglect
1620;dilate;v;to enlarge, to make bigger
1621;dilatory;a;slow to act, sluggish
1622;dilemma;n;a situation requiring a choice between undesirable options
1623;dilettante;n;a person with an amateur interest in the arts, a dabbler
1624;diligence;n;determination or perseverance when doing something
1625;diligent;a;performing with intense concentration, focus
1626;dilute;v;to make thinner by adding a liquid or solvent
1627;diminution;n;a lessening, decrease or reduction
1628;diminutive;a;small, little, tiny
1629;dimly;a;dull and subdued, indistinct
1630;din;n;a loud, unpleasant, and prolonged noise
1631;diorama;n;a model representing a scene with 3d figures
1632;diphthong;n;a one-syllable sound made up of two vowels
1633;diplomacy;n;the art and practice of conducting international relations
1634;diplomat;n;a person appointed to conduct international relations
1635;diplomatic;a;of the relationships between the governments of countries
1636;diplomatist;n;a person tactful in negotiation
1637;dirge;n;a funeral song or tune, expressing mourning for the dead
1638;disabuse;v;to persuade someone that an idea or belief is mistaken
1639;disadvise;v;to advise against, to dissuade from
1640;disaffection;n;a state of dissatisfaction with or alienation from something
1641;disagree;v;to not agree (harmonize)
1642;disallow;v;to refuse to allow
1643;disapprobation;n;an act or expression of condemnation or disapproval
1644;disapprove;v;to condemn, consider wrong or inappropriate
1645;disarm;v;to take away the weapons of, to render defenceless
1646;disarrange;v;to undo the arrangement of, to disorder, to derange
1647;disarray;v;to throw into disorder, to break the array of
1648;disavow;v;to disown, to repudiate, to refuse to acknowledge
1649;disavowal;n;a denial of relationship or responsibility towards something
1650;disband;v;cause (an organized group) to break up
1651;disbeliever;n;one who disbelieves, one who does not believe
1652;disburden;v;to remove the load from a pack animal, unload a vehicle, etc
1653;disburse;v;to pay out, expend, usually from a public fund or treasury
1654;discard;v;to throw away, to reject
1655;discern;v;to perceive or recognize (something)
1656;discernible;a;possible to perceive or recognize (something)
1657;discerning;a;showing good or outstanding judgment and understanding
1658;disciple;n;a person who is a pupil of the doctrines of another
1659;disciplinary;a;corrective, administering or used for discipline
1660;discipline;v;to train someone by instruction and practice
1661;disclaim;v;to renounce all claim to, to deny responsibility for
1662;disclose;v;to open up, unfasten
1663;discolor;v;to change or lose color
1664;discombobulate;v;to disconcert or confuse (someone)
1665;discomfit;v;to defeat completely, to rout
1666;discomfort;v;to cause annoyance or distress
1667;disconcert;v;to disturb the composure of, to unsettle
1668;disconnect;v;to sever or interrupt a connection
1669;disconsolate;a;cheerless, dreary
1670;discontinuance;n;the occurrence of something being terminated, a cessation
1671;discord;n;disagreement between people
1672;discordancy;n;the state of being at variance or in disagreement
1673;discordant;a;not in harmony or accord
1674;discountenance;v;to have an unfavorable opinion of, to disapprove
1675;discourse;v;to engage in discussion or conversation, to converse
1676;discourteous;a;showing rudeness and a lack of consideration for others
1677;discover;v;to remove the cover from, to uncover
1678;discredit;v;to harm the good reputation of a person, to defame
1679;discreet;a;respectful of privacy or secrecy, quiet, diplomatic
1680;discrepancy;n;an inconsistency between two or more facts
1681;discrepant;a;showing difference, inconsistent, dissimilar
1682;discrete;a;separate, distinct, individual, non-continuous
1683;discretion;n;the quality of being discreet or circumspect
1684;discriminate;v;to recognize a distinction, to differentiate
1685;discursive;a;digressing from subject to subject
1686;discursiveness;n;passing aimlessly from one subject to another, digressive
1687;discussion;n;the action or process of talking about something
1688;disdain;v;to regard (someone or something) with strong contempt
1689;disencumber;v;to remove a burden
1690;disenfranchise;v;to deprive someone of a right of citizenship
1691;disengage;v;to release or loosen from something that binds, unfasten
1692;disentangle;v;to free something from entanglement, to extricate or unknot
1693;disfavor;n;unfavorable regard, displeasure, disesteem, dislike
1694;disfigure;v;change the appearance of something/someone to the negative
1695;disgruntle;v;to put into a bad mood or into bad humour
1696;dishabille;n;extreme casual or disorderly dress
1697;dishearten;v;to cause someone to lose confidence
1698;disheveled;a;untidy, disordered (of clothes, appearance)
1699;dishonest;a;not honest
1700;disillusion;v;to free or deprive someone of idealism, belief, etc
1701;disinclination;n;reluctance, unwillingness to do something
1702;disinfect;v;to sterilize by the use of cleaning agent such as bleach
1703;disinfectant;n;a chemical agent used to destroy harmful organisms
1704;disinformation;n;publicly announced false information about a country
1705;disingenuous;a;not candid or sincere
